hits (Home-Away),homeruns (Home-Away),leftonbase (Home-Away),obp (Home-Away),slg (Home-Away),strikeouts (Home-Away),strikepercentage (Home-Away),whip (Home-Away),SP ERA (Home-Away),y
-0.9000000000000004,-0.04999999999999993,-1.75,-0.011249999999999982,-0.006174999999999986,0.27500000000000036,0.008749999999999925,0.13249999999999984,-1.4012499999999997,0
-0.27500000000000036,0.375,1.0,-0.021950000000000025,0.010475000000000012,0.9500000000000002,0.016750000000000043,0.23475000000000001,-0.2862499999999999,0
-0.09999999999999964,0.025000000000000133,0.125,0.022324999999999984,0.037250000000000005,1.5,0.015249999999999986,-0.13124999999999987,0.3804999999999996,1
0.07499999999999929,-0.02499999999999991,-1.375,-0.02310000000000001,-0.06855000000000011,1.0249999999999995,0.025000000000000022,-0.015249999999999986,-0.45725000000000016,0
-0.5999999999999996,-0.30000000000000004,-2.0,0.007075000000000109,0.0044500000000000095,-0.3000000000000007,-0.019750000000000045,0.05599999999999983,-0.5707500000000003,1
-0.1750000000000007,-0.15000000000000013,1.4749999999999996,-0.005674999999999875,-0.02502499999999991,0.3250000000000002,0.018749999999999933,-0.23350000000000026,0.7307499999999996,0
0.8499999999999996,0.125,-2.325000000000001,-0.044875,-0.07269999999999999,-1.3499999999999996,-0.011249999999999871,0.27500000000000013,2.4747500000000002,0
-0.3750000000000009,-0.17499999999999993,-0.34999999999999964,0.008174999999999932,0.007074999999999998,0.8499999999999996,0.0019999999999998908,-0.023749999999999938,1.7485,1
1.3500000000000005,0.3750000000000001,0.3249999999999993,0.028775000000000106,0.071525,0.05000000000000071,0.012249999999999983,-0.022499999999999742,-0.6632500000000006,1
0.8250000000000002,0.0,0.875,0.020224999999999993,0.02849999999999997,-1.0250000000000004,0.006000000000000005,-0.10949999999999971,-1.904,0
-1.200000000000001,-0.07499999999999996,-1.9250000000000007,-0.01084999999999997,-0.005624999999999991,0.10000000000000053,0.006750000000000034,0.12450000000000006,-1.3135000000000003,1
0.15000000000000036,-0.775,-0.8250000000000011,-0.015925000000000022,-0.026925000000000032,0.125,0.009750000000000036,0.135,1.7415000000000003,1
-1.549999999999999,-0.7749999999999999,-0.625,-0.02662500000000001,-0.06592500000000001,0.4250000000000007,0.014000000000000123,-0.024000000000000243,-1.722750000000001,1
-0.27500000000000036,-0.07499999999999996,-1.75,0.008174999999999988,0.0003749999999999587,1.450000000000001,0.0014999999999999458,-0.008500000000000174,-0.7437500000000004,1
1.3500000000000005,0.3750000000000001,0.1999999999999993,0.028774999999999995,0.07167499999999988,0.25,0.011249999999999982,-0.018999999999999684,-0.552,1
-0.47500000000000053,-0.125,1.0999999999999996,-0.005900000000000016,-0.02512500000000001,0.2999999999999998,0.01649999999999996,-0.22675,0.8020000000000005,0
-0.8999999999999986,0.07500000000000018,-1.8499999999999996,0.00030000000000002247,0.019074999999999898,-0.27500000000000036,0.022500000000000075,0.03699999999999992,-0.3382499999999995,1
-0.15000000000000036,-0.25,-1.0500000000000007,-0.022749999999999992,-0.06737500000000002,1.2499999999999991,0.026999999999999913,-0.016750000000000043,-0.09325000000000028,0
-0.6749999999999989,-0.29999999999999993,-2.075000000000001,0.0068750000000000755,0.0049500000000000655,-0.34999999999999964,-0.021499999999999964,0.05600000000000027,-0.7172499999999999,0
-3.1499999999999995,0.02499999999999991,-2.8249999999999993,0.003999999999999948,0.061175000000000035,-0.09999999999999964,0.009250000000000091,-0.04049999999999998,-0.65225,1
0.0,0.10000000000000009,0.5,0.02227499999999999,0.03657499999999997,1.5999999999999996,0.015750000000000042,-0.129,0.6612499999999999,1
0.7000000000000011,0.1499999999999999,-2.4749999999999996,-0.0444500000000001,-0.07122499999999998,-1.4000000000000004,-0.013500000000000068,0.2742500000000001,2.4295,1
-0.15000000000000036,0.44999999999999996,1.0749999999999993,-0.02127499999999999,0.010300000000000031,0.6499999999999995,0.014000000000000012,0.23124999999999996,0.38724999999999987,1
-0.3000000000000007,-0.19999999999999996,-0.40000000000000036,0.007824999999999971,0.006724999999999981,1.0,0.004249999999999976,-0.025000000000000577,1.6477500000000003,1
-3.125000000000001,0.10000000000000009,-3.0,0.003150000000000097,0.059599999999999986,-0.049999999999998934,0.008000000000000007,-0.039999999999999813,-0.6937500000000001,0
-0.29999999999999893,-0.17500000000000004,1.5250000000000004,-0.006149999999999989,-0.025249999999999995,0.5749999999999993,0.01674999999999993,-0.22049999999999992,0.7004999999999999,0
-0.8000000000000007,-0.30000000000000004,-2.0999999999999996,0.006699999999999928,0.005425000000000013,-0.32500000000000107,-0.024250000000000105,0.05625000000000013,-0.5212500000000002,1
0.9000000000000004,0.125,-2.4000000000000004,-0.04402499999999998,-0.06987500000000008,-1.3749999999999991,-0.014000000000000012,0.2735000000000001,2.221000000000001,0
-0.07499999999999929,-0.7749999999999999,-1.0500000000000007,-0.015749999999999986,-0.027049999999999907,0.07500000000000018,0.009000000000000008,0.13375000000000004,1.4985000000000008,1
-0.10000000000000142,-0.12499999999999989,-0.27500000000000036,0.007500000000000007,0.00649999999999995,1.0250000000000004,0.005249999999999977,-0.025499999999999856,1.6815000000000002,1
-0.875,0.02499999999999991,-1.8249999999999993,-0.016850000000000087,-0.0033749999999999614,0.125,0.02399999999999991,0.25875000000000004,-0.1377499999999996,0
-0.7000000000000002,0.22499999999999987,-1.0999999999999996,0.012550000000000006,0.033000000000000085,1.1500000000000004,0.009250000000000091,-0.10374999999999979,-0.8565,0
0.3000000000000007,0.475,-0.375,-0.01017499999999999,-0.004249999999999976,1.4250000000000007,0.010749999999999926,-0.07150000000000012,-1.0772500000000003,0
0.9500000000000002,-0.65,3.1500000000000004,0.014150000000000107,-0.033399999999999985,2.424999999999999,0.013249999999999984,-0.3662500000000002,-2.74775,1
0.5250000000000004,0.25,0.07499999999999929,0.020874999999999977,0.01805000000000001,2.8,0.01849999999999996,-0.14149999999999996,-0.5425000000000004,0
-2.249999999999999,-0.42499999999999993,-1.950000000000001,-0.0160249999999999,-0.018299999999999983,-0.47499999999999964,0.018749999999999933,0.1359999999999999,-1.2817499999999997,0
-1.0250000000000004,0.050000000000000044,-2.0,-0.016699999999999993,-0.003475000000000006,-0.10000000000000142,0.027999999999999914,0.254,0.11999999999999922,0
-0.7499999999999991,0.2250000000000001,-1.700000000000001,0.012199999999999989,0.03227500000000011,1.1500000000000004,0.011250000000000093,-0.10275000000000012,-0.9975,0
-0.025000000000000355,0.19999999999999996,-0.8499999999999996,0.020825000000000093,0.046499999999999986,0.9749999999999996,0.011249999999999982,-0.006250000000000089,-0.32650000000000023,1
-0.04999999999999982,-0.125,0.5749999999999993,-0.015625,-0.042750000000000066,-0.5250000000000004,-0.019000000000000017,0.16225,-0.8232499999999998,0
0.27500000000000036,0.42500000000000004,-0.5250000000000004,-0.009575,-0.0029250000000000664,1.4000000000000004,0.012249999999999983,-0.07275000000000009,-0.9042500000000002,1
-1.1750000000000007,-0.2999999999999998,0.40000000000000036,0.004574999999999996,-0.015600000000000003,1.8499999999999996,0.028999999999999915,-0.17699999999999982,-1.3835000000000002,1
0.27500000000000036,-0.15000000000000002,0.9250000000000007,-0.0063750000000000195,-0.003175000000000039,0.10000000000000142,0.012499999999999845,-0.19999999999999996,-1.4449999999999998,1
0.14999999999999858,0.17500000000000004,-1.0500000000000007,0.009500000000000008,0.0014000000000000123,1.6500000000000004,0.009499999999999953,0.03775000000000017,-0.3157500000000004,1
-1.1749999999999998,-0.02499999999999991,-0.6500000000000004,-0.028800000000000103,-0.03772500000000001,2.075,-0.016249999999999876,0.20350000000000001,-0.6439999999999992,0
0.3249999999999993,0.44999999999999996,0.9499999999999993,0.009925000000000017,0.048424999999999996,0.6249999999999991,0.0007500000000000284,0.1180000000000001,-0.9867500000000002,1
-0.4499999999999993,-0.12499999999999989,-0.9499999999999993,-0.017625000000000002,-0.07067499999999999,1.0,0.004999999999999893,-0.09250000000000003,0.07075000000000031,1
0.5249999999999995,-0.19999999999999996,1.0,-0.006975000000000009,-0.027324999999999877,1.5,0.014000000000000123,-0.024499999999999966,0.27199999999999935,0
-0.9749999999999996,0.050000000000000044,-1.625,-0.016500000000000015,-0.003600000000000103,-0.29999999999999893,0.027000000000000024,0.24875000000000003,0.09199999999999875,0
-0.8499999999999996,0.25,-2.0749999999999993,0.011824999999999974,0.03152500000000008,0.9749999999999996,0.009750000000000036,-0.10024999999999995,-0.9930000000000003,0
-2.5999999999999996,-0.40000000000000013,-2.0250000000000004,-0.016474999999999962,-0.01942499999999997,-0.7250000000000005,0.01749999999999996,0.1299999999999999,-1.2667499999999992,0
0.42499999999999893,0.2250000000000001,0.1999999999999993,0.02067500000000011,0.01830000000000004,2.8000000000000007,0.01649999999999996,-0.1419999999999999,-0.9165000000000001,1
0.07500000000000107,0.25,-1.0999999999999996,0.020425000000000026,0.04607499999999998,0.9249999999999989,0.010249999999999981,-0.006750000000000034,-0.2869999999999999,1
-1.200000000000001,-0.07499999999999996,-1.125,-0.028100000000000014,-0.0374000000000001,2.1999999999999993,-0.014750000000000152,0.20350000000000001,-0.5722500000000004,0
0.9750000000000005,-0.625,2.9499999999999993,0.013799999999999979,-0.034024999999999916,2.1500000000000004,0.01550000000000007,-0.36750000000000016,-2.78525,1
0.0,-0.125,0.5500000000000007,-0.015274999999999928,-0.042074999999999974,-0.1750000000000007,-0.01750000000000007,0.15800000000000014,-0.8359999999999994,1
0.0,0.125,-1.200000000000001,0.01017499999999999,0.002925000000000011,1.5999999999999996,0.010499999999999954,0.033500000000000085,-0.35775000000000023,0
0.05000000000000071,-0.25,0.625,-0.006775000000000031,-0.027225,1.4249999999999998,0.013249999999999873,-0.024249999999999883,0.8245000000000005,0
0.375,0.47499999999999987,0.8499999999999996,0.009724999999999984,0.0484,0.40000000000000036,0.0020000000000000018,0.11625000000000019,-1.0617500000000004,1
-0.3000000000000007,-0.17500000000000004,-0.8249999999999993,-0.017525000000000013,-0.07037500000000002,1.0999999999999996,0.004249999999999976,-0.0924999999999998,0.00649999999999995,1
-1.1499999999999995,-0.22499999999999987,0.07500000000000107,0.004324999999999968,-0.01579999999999987,1.7750000000000004,0.030500000000000083,-0.17599999999999993,-0.7812499999999996,0
0.39999999999999947,-0.09999999999999998,0.875,-0.005899999999999961,-0.0028500000000000747,0.3249999999999993,0.011500000000000066,-0.1957500000000001,-1.3377499999999998,1
-2.6000000000000005,-0.40000000000000013,-1.825000000000001,-0.01689999999999997,-0.020500000000000018,-0.7750000000000004,0.017999999999999905,0.12400000000000011,-1.3987499999999997,1
0.3249999999999993,0.4750000000000001,-0.9250000000000007,-0.009050000000000002,-0.0016500000000000403,1.2750000000000004,0.010999999999999899,-0.07450000000000023,-0.9872500000000004,1
-1.0749999999999993,0.0,-1.549999999999999,-0.016300000000000092,-0.00379999999999997,-0.5,0.02400000000000002,0.244,0.13700000000000045,1
0.29999999999999893,0.27500000000000013,-0.22499999999999964,0.020374999999999976,0.018575000000000008,3.1500000000000004,0.01824999999999999,-0.14225,-1.0852500000000003,1
-0.125,-0.3999999999999999,0.5,-0.00655,-0.027274999999999883,1.200000000000001,0.009250000000000091,-0.023749999999999938,0.918499999999999,1
0.09999999999999964,0.25,-1.1999999999999993,0.020025000000000015,0.04562500000000003,0.8499999999999996,0.009750000000000147,-0.007000000000000117,-0.2579999999999991,0
0.3250000000000002,-0.17500000000000004,0.7749999999999986,-0.014824999999999977,-0.041300000000000114,-0.09999999999999964,-0.01750000000000007,0.15349999999999997,-0.9260000000000002,1
1.3499999999999996,-0.475,2.924999999999999,0.013624999999999998,-0.03417500000000001,2.175,0.016250000000000098,-0.3687499999999999,-2.672749999999999,1
0.7249999999999996,-0.025000000000000022,1.2250000000000014,-0.005325000000000024,-0.0023000000000000242,0.5499999999999989,0.01475000000000004,-0.19225000000000003,-1.7052500000000004,1
-0.9500000000000002,-0.09999999999999987,-0.9499999999999993,-0.027249999999999996,-0.036924999999999875,1.8749999999999991,-0.016999999999999904,0.2032499999999997,-0.34724999999999984,0
0.29999999999999893,0.5,0.4499999999999993,0.009475000000000011,0.04824999999999996,0.125,-0.0009999999999998899,0.11350000000000016,-1.6317500000000003,0
-0.3249999999999993,-0.22499999999999998,-0.6999999999999993,-0.017400000000000027,-0.0701250000000001,0.9499999999999993,0.006249999999999978,-0.09250000000000003,-0.10874999999999968,0
-1.1999999999999993,-0.17500000000000004,-0.1999999999999993,0.004074999999999995,-0.01592499999999991,1.6000000000000005,0.029000000000000026,-0.1752499999999999,-0.786,1
-0.9750000000000005,0.25,-1.924999999999999,0.011400000000000021,0.030774999999999997,0.8000000000000007,0.007750000000000035,-0.09775,-0.6475,1
-0.125,0.050000000000000044,-1.5,0.010800000000000032,0.004325000000000079,1.5999999999999996,0.008749999999999925,0.02949999999999986,-0.35775000000000023,0
-0.6000000000000005,0.050000000000000044,-0.17499999999999893,-0.017674999999999996,-0.02887499999999993,-0.22499999999999964,-0.004750000000000143,0.14949999999999997,-0.22100000000000009,0
-1.0249999999999995,-0.19999999999999996,-2.6750000000000007,-0.0033250000000000224,0.0024000000000000132,-0.7250000000000005,0.024249999999999994,0.11425000000000018,-0.8959999999999999,1
1.6999999999999993,0.09999999999999987,0.07499999999999929,0.017749999999999932,0.010649999999999993,0.75,-0.00825000000000009,0.01200000000000001,-1.41175,1
0.25,0.22499999999999987,-2.0,-0.01907500000000001,-0.02469999999999989,-0.15000000000000036,0.020499999999999963,0.10449999999999982,0.11124999999999918,0
-1.1500000000000004,0.25,-0.40000000000000036,0.025675000000000114,0.06387499999999996,2.2,0.013249999999999984,-0.18874999999999975,-1.3420000000000005,1
-1.3750000000000009,0.525,-2.0250000000000004,0.005549999999999999,0.026524999999999965,1.5250000000000004,0.017000000000000015,0.058499999999999996,-1.5837500000000002,1
0.4500000000000002,0.30000000000000004,-0.4250000000000007,-0.0043500000000000205,0.005500000000000005,0.8999999999999995,-0.024250000000000105,0.02375000000000016,-0.1775000000000002,1
0.34999999999999964,0.125,-0.3249999999999993,0.02124999999999999,0.053925,-0.125,0.001000000000000112,0.05224999999999991,0.9710000000000001,1
-0.8999999999999995,-0.7000000000000001,-0.9500000000000011,0.0028750000000000164,-0.033775,0.6500000000000004,0.01475000000000004,-0.3127500000000001,-2.6772500000000004,0
-0.6500000000000004,-0.125,0.1750000000000007,-0.0047500000000000875,-0.022650000000000003,1.0000000000000009,-0.011249999999999982,0.16625,-0.49849999999999905,1
1.2749999999999995,0.32499999999999996,2.375,-0.003825000000000023,0.0015000000000001124,0.4250000000000007,-0.02399999999999991,0.26875000000000004,0.43874999999999975,1
-0.29999999999999893,0.7750000000000001,0.0,0.016874999999999918,0.057674999999999976,0.7249999999999996,-0.0050000000000000044,0.08549999999999991,-0.8045000000000009,1
-0.09999999999999964,-0.15000000000000013,-0.5249999999999986,-0.006899999999999962,-0.06377499999999992,2.8499999999999996,0.007749999999999924,-0.06099999999999994,-1.9092500000000001,1
0.7249999999999996,0.3999999999999999,-0.05000000000000071,-0.004174999999999984,0.005799999999999916,0.9749999999999996,-0.02199999999999991,0.026000000000000023,-0.15674999999999972,1
-0.9749999999999996,-0.02499999999999991,-0.40000000000000036,-0.01795000000000002,-0.02939999999999998,-0.3000000000000007,-0.003750000000000031,0.14674999999999994,-0.10724999999999962,1
-0.875,0.40000000000000013,-0.29999999999999893,0.025375000000000092,0.06345,2.25,0.014249999999999985,-0.18599999999999994,-1.5345000000000004,1
-0.875,-0.22499999999999998,-2.3000000000000007,-0.003300000000000025,0.0024500000000000077,-0.6500000000000004,0.026000000000000134,0.10775000000000001,-0.9347499999999993,0
-1.7999999999999998,-0.675,0.1750000000000007,-0.015850000000000086,-0.06887500000000002,1.700000000000001,-0.012249999999999983,0.00474999999999981,-1.0679999999999996,1
0.1999999999999993,0.17500000000000004,-2.049999999999999,-0.018950000000000022,-0.024299999999999933,-0.125,0.019500000000000073,0.10349999999999993,0.033500000000000085,0
1.8499999999999996,0.125,0.049999999999998934,0.01815000000000011,0.011399999999999966,0.6999999999999993,-0.006500000000000061,0.008999999999999897,-1.5222500000000005,0
-0.9249999999999989,-0.7000000000000001,-0.9749999999999996,0.0025249999999998884,-0.03387499999999999,0.75,0.012249999999999872,-0.31000000000000005,-2.6837500000000003,1
-0.5499999999999989,-0.125,0.1750000000000007,-0.004599999999999882,-0.022424999999999973,1.1499999999999995,-0.00824999999999998,0.16374999999999984,-0.8472499999999998,0
0.125,-0.125,-0.2749999999999986,-0.006149999999999989,-0.062224999999999975,3.0500000000000007,0.010249999999999981,-0.06424999999999992,-1.640249999999999,1
0.375,0.12499999999999989,-0.27500000000000036,0.020724999999999993,0.0529,-0.22499999999999964,-0.0034999999999999476,0.05600000000000027,1.0774999999999997,0
1.075000000000001,0.32499999999999996,1.825000000000001,-0.003400000000000014,0.001875000000000071,0.34999999999999964,-0.028000000000000136,0.2642500000000001,0.26150000000000073,1
0.5249999999999995,-0.050000000000000044,1.3499999999999996,0.031725000000000114,0.023150000000000004,3.9250000000000007,-0.0012500000000000844,-0.4157500000000003,-2.3794999999999997,0
-1.2749999999999995,0.55,-2.0250000000000004,0.005324999999999969,0.026975000000000082,1.7750000000000004,0.018999999999999906,0.0572499999999998,-1.7227499999999996,0
0.025000000000000355,0.875,0.22499999999999964,0.016625,0.05704999999999999,0.5999999999999996,-0.0017499999999999183,0.0847500000000001,-0.8430000000000009,1
-1.3999999999999995,0.575,-2.4250000000000007,0.004975000000000007,0.027324999999999988,1.7000000000000002,0.018500000000000072,0.05625000000000013,-1.7900000000000005,1
0.6249999999999991,0.34999999999999987,-0.07500000000000107,-0.004025000000000001,0.005975000000000008,1.125,-0.020000000000000018,0.028000000000000025,-0.2682500000000001,1
-0.9500000000000002,0.3999999999999999,-0.5999999999999996,0.02497499999999997,0.063025,2.374999999999999,0.015750000000000153,-0.1844999999999999,-1.4639999999999995,1
-0.8250000000000002,-0.2749999999999999,-2.099999999999998,-0.003300000000000025,0.0025000000000000022,-0.5999999999999996,0.02499999999999991,0.1010000000000002,-0.75,0
0.0,0.125,-2.0999999999999996,-0.01887500000000003,-0.024024999999999908,-0.3000000000000007,0.01924999999999999,0.10249999999999959,-0.1324999999999994,0
1.9750000000000005,0.125,-0.34999999999999964,0.018525000000000014,0.012224999999999986,0.8250000000000011,-0.008749999999999925,0.005749999999999922,-1.6602500000000004,1
-0.5,-0.15000000000000013,0.5250000000000004,-0.004425000000000123,-0.02232500000000004,0.9749999999999996,-0.006749999999999923,0.16175000000000006,-0.9222499999999991,0
-1.0,-0.025000000000000133,-0.3249999999999993,-0.018199999999999994,-0.029950000000000032,-0.4250000000000007,-0.0019999999999998908,0.14349999999999996,-0.2497499999999997,1
0.07500000000000018,0.12499999999999989,-0.375,0.020175,0.05180000000000001,-0.27500000000000036,-0.005750000000000033,0.06000000000000005,1.4375,0
-0.9249999999999998,-0.675,-1.0249999999999986,0.002275000000000027,-0.03387499999999999,0.9750000000000005,0.014250000000000096,-0.30799999999999983,-2.9932499999999997,1
0.375,-0.050000000000000044,1.575000000000001,0.03142499999999998,0.022774999999999934,3.9749999999999996,0.00024999999999997247,-0.41425,-2.3632500000000003,1
0.22499999999999964,0.925,0.5,0.016500000000000015,0.056574999999999875,0.5749999999999993,-0.0007499999999999174,0.08349999999999991,-0.9400000000000013,1
-1.6500000000000004,-0.5249999999999999,0.14999999999999858,-0.015500000000000014,-0.06845000000000001,1.6749999999999998,-0.012750000000000039,0.008750000000000036,-0.9790000000000001,1
1.1250000000000009,0.27500000000000013,1.75,-0.003025,0.0021999999999999797,0.3999999999999986,-0.02750000000000008,0.2595000000000003,0.3365,1
0.15000000000000036,-0.125,-0.5,-0.005400000000000016,-0.06070000000000003,3.1500000000000004,0.010750000000000037,-0.06725000000000003,-1.9374999999999996,0
0.25,-0.07499999999999996,-0.47499999999999964,-0.004674999999999985,-0.05915000000000009,2.9499999999999993,0.015000000000000013,-0.07000000000000006,-1.9739999999999998,0
0.0,0.125,-2.0249999999999986,-0.01880000000000004,-0.023724999999999996,-0.4750000000000014,0.0182500000000001,0.10149999999999992,-0.11799999999999944,0
0.3250000000000002,0.02499999999999991,1.450000000000001,0.031075000000000075,0.022399999999999975,3.9000000000000004,0.00374999999999992,-0.41274999999999995,-2.36325,1
-0.05000000000000071,0.07499999999999996,-0.625,0.019674999999999998,0.05070000000000008,-0.17499999999999982,-0.0050000000000000044,0.06274999999999986,1.1342499999999998,1
0.8499999999999996,0.2999999999999998,-1.950000000000001,0.011525000000000007,0.020350000000000035,1.6750000000000007,0.024499999999999855,0.005749999999999922,0.0517499999999993,1
-0.8000000000000007,0.2749999999999999,-0.40000000000000036,0.009350000000000025,0.025124999999999897,1.0499999999999998,-0.009749999999999925,-0.06474999999999986,-1.2262499999999998,0
-0.40000000000000036,-0.5249999999999999,-0.9250000000000007,-0.03947500000000009,-0.10125000000000012,0.20000000000000107,0.00550000000000006,0.16974999999999985,-0.3924999999999992,0
-1.375,-0.4,0.049999999999998934,-0.015149999999999997,-0.06779999999999997,1.7749999999999995,-0.012749999999999928,0.012749999999999817,-0.8632499999999999,1
1.3000000000000007,0.17500000000000004,0.8249999999999993,0.021400000000000086,0.0841249999999999,0.40000000000000036,-0.0007500000000000284,0.10375000000000023,-1.4522499999999998,0
-1.8999999999999995,-0.5,-2.3499999999999996,-0.02174999999999999,-0.03297499999999998,0.17499999999999893,-0.003750000000000031,0.07000000000000006,-1.4620000000000006,1
0.25,0.0,-0.6500000000000004,-0.004149999999999987,0.003049999999999997,0.875,0.0007499999999999174,-0.04650000000000021,-1.2872500000000002,0
-0.5999999999999996,-0.3749999999999999,-0.34999999999999964,-0.009224999999999983,-0.015625,-1.1500000000000004,-0.006500000000000061,0.20675,1.6580000000000004,0
1.25,0.44999999999999996,-1.5749999999999993,0.01127499999999998,0.02084999999999998,1.674999999999999,0.020499999999999963,0.0039999999999997815,-0.35749999999999993,1
-0.6999999999999993,0.40000000000000013,-2.1000000000000014,0.006950000000000012,0.023224999999999996,0.6999999999999993,-0.00024999999999997247,-0.02400000000000002,0.6222500000000002,0
-0.5999999999999996,-0.5999999999999999,-0.9749999999999996,-0.03889999999999999,-0.10004999999999992,0.27500000000000036,0.006750000000000034,0.16749999999999998,-0.0959999999999992,0
1.325000000000001,-0.09999999999999987,-0.875,-0.033600000000000074,-0.05812500000000004,0.4500000000000002,-0.04525000000000012,0.3520000000000001,2.0257500000000004,0
-1.1000000000000005,-0.5,-2.5250000000000004,0.026974999999999916,-0.004525000000000001,2.55,0.005749999999999922,-0.29200000000000004,-2.4914999999999994,1
0.34999999999999964,-0.09999999999999987,-1.049999999999999,-0.020000000000000018,-0.043524999999999925,-0.75,-0.022499999999999964,0.015499999999999847,-0.556,0
-0.6750000000000007,0.44999999999999996,-0.27500000000000036,-0.005099999999999993,0.015900000000000025,0.14999999999999947,0.004000000000000115,0.027249999999999996,0.24074999999999935,1
0.15000000000000036,0.15000000000000013,0.8000000000000007,0.02389999999999992,0.0520250000000001,0.7999999999999989,-0.02650000000000008,0.29675000000000007,0.15524999999999967,0
-0.32500000000000107,0.44999999999999996,-0.8250000000000011,0.007925000000000015,0.009624999999999995,2.325,0.008000000000000007,-0.025500000000000078,-1.3897500000000003,0
-0.625,-0.19999999999999996,0.9749999999999996,0.005950000000000011,-0.02382500000000004,-0.375,0.008499999999999952,-0.1772499999999999,-0.057749999999999524,1
-0.75,0.30000000000000004,-0.375,0.009350000000000025,0.025475000000000025,0.7249999999999996,-0.010500000000000065,-0.059250000000000025,-0.9509999999999987,1
-0.9250000000000007,-0.5250000000000001,-2.2249999999999996,0.026250000000000107,-0.004500000000000004,2.675,0.003249999999999975,-0.2885,-2.349,0
-0.40000000000000036,-0.42500000000000004,0.34999999999999964,-0.009274999999999978,-0.015900000000000025,-1.1499999999999995,-0.006249999999999978,0.20675,1.8882500000000002,0
1.0750000000000002,0.17500000000000004,0.6999999999999993,0.021224999999999994,0.0835999999999999,0.4249999999999998,-0.0004999999999999449,0.10350000000000037,-1.4565000000000001,0
-0.6750000000000007,0.375,-0.8000000000000007,0.009250000000000036,0.025574999999999903,0.875,-0.007749999999999924,-0.05449999999999999,-0.9727500000000004,0
1.174999999999999,0.5,-1.700000000000001,0.011075000000000002,0.021150000000000002,1.7749999999999995,0.02200000000000002,0.0022499999999998632,-0.34475000000000033,1
0.09999999999999964,0.050000000000000044,-0.625,-0.00385000000000002,0.003300000000000025,0.75,0.0012500000000000844,-0.04724999999999979,-1.3032500000000002,0
-0.9499999999999993,0.3500000000000001,-2.1249999999999982,0.006850000000000023,0.023050000000000015,0.7249999999999996,-0.0009999999999998899,-0.020000000000000018,0.7587500000000005,0
-0.5250000000000004,0.42500000000000004,-0.25,-0.005249999999999921,0.016125,-0.10000000000000053,0.006749999999999923,0.03125,0.16575000000000006,0
-1.9499999999999993,-0.4750000000000001,-2.2750000000000004,-0.02184999999999998,-0.03350000000000003,0.0,-0.003750000000000142,0.06899999999999995,-1.33875,1
-0.35000000000000053,-0.17500000000000004,0.75,0.005875000000000019,-0.02394999999999997,-0.3999999999999986,0.00550000000000006,-0.1722499999999998,-0.2712500000000002,0
-0.17499999999999893,0.09999999999999987,0.47499999999999964,0.023375000000000035,0.051774999999999904,0.7750000000000004,-0.023500000000000076,0.2935000000000001,0.2132499999999986,0
-0.5749999999999993,0.375,-1.0500000000000007,0.00770000000000004,0.009075,2.4250000000000007,0.007499999999999951,-0.025500000000000078,-1.1320000000000006,0
1.3249999999999993,-0.125,-0.5250000000000004,-0.03297500000000003,-0.05685000000000001,0.14999999999999947,-0.04499999999999993,0.3530000000000002,2.20075,0
-0.5,-0.6499999999999999,-0.6999999999999993,-0.03837499999999999,-0.09894999999999998,0.5499999999999998,0.006249999999999978,0.16474999999999995,0.12900000000000045,0
0.2999999999999998,-0.050000000000000044,-1.2249999999999996,-0.01952500000000007,-0.04272500000000001,-0.5499999999999989,-0.019749999999999934,0.016000000000000236,-0.6210000000000013,1
-1.0250000000000004,0.30000000000000004,-2.3249999999999993,0.006699999999999984,0.022825000000000095,0.7249999999999996,0.000500000000000056,-0.015999999999999792,0.7159999999999997,1
0.25,0.050000000000000044,-0.375,-0.0035499999999999976,0.0036499999999999866,1.2000000000000002,0.0015000000000000568,-0.048250000000000126,-1.1715000000000009,1
-0.5,0.42500000000000004,-0.625,0.009225000000000039,0.025724999999999998,0.9250000000000007,-0.009750000000000036,-0.04949999999999988,-1.1255000000000006,0
1.125,0.17500000000000004,0.75,0.021125000000000005,0.08312500000000006,0.5500000000000007,0.0017500000000000293,0.10325000000000029,-1.2935000000000003,1
-0.3250000000000002,-0.44999999999999996,1.0250000000000004,-0.009200000000000097,-0.016125,-1.2249999999999996,-0.006749999999999923,0.20675,1.9257499999999999,0
-1.9499999999999993,-0.5750000000000002,-2.2249999999999996,-0.021975000000000078,-0.034225000000000005,0.07500000000000107,-0.0015000000000000568,0.06825000000000014,-1.5660000000000003,0
-0.875,-0.5,-2.0999999999999996,0.02557499999999996,-0.004400000000000015,2.7250000000000005,0.000500000000000056,-0.28525,-2.4237499999999996,0
-0.6500000000000004,0.3999999999999999,-0.6500000000000004,-0.00545000000000001,0.016349999999999976,0.07500000000000018,0.003750000000000142,0.035250000000000004,0.22200000000000042,1
-0.5749999999999993,-0.6499999999999999,-0.9249999999999989,-0.0379250000000001,-0.09790000000000004,0.5500000000000007,0.0039999999999998925,0.16199999999999992,0.09825000000000017,1
1.200000000000001,-0.15000000000000013,-0.7749999999999986,-0.03237499999999999,-0.055749999999999855,0.09999999999999964,-0.042749999999999955,0.35375000000000023,2.1105,1
-0.5499999999999998,-0.25,0.75,0.005775000000000086,-0.024124999999999952,-0.40000000000000036,0.005749999999999922,-0.16674999999999995,0.12200000000000077,1
